  0.79166485E+07  0.53383116E-07  0.62898435E-19
  0.78970885E+07  0.56138878E-07  0.70730860E-19
  0.78582080E+07  0.59025372E-07  0.79538617E-19
  0.78002927E+07  0.62047428E-07  0.89443161E-19
  0.77237667E+07  0.65210584E-07  0.10058107E-18
  0.76291872E+07  0.68520576E-07  0.11310592E-18
  0.75172373E+07  0.71983227E-07  0.12719043E-18
  0.73887185E+07  0.75604796E-07  0.14302881E-18
  0.72445406E+07  0.79391054E-07  0.16083947E-18
  0.70857112E+07  0.83349266E-07  0.18086800E-18
  0.69133241E+07  0.87485861E-07  0.20339058E-18
  0.67285464E+07  0.91807557E-07  0.22871779E-18
  0.65326059E+07  0.96322360E-07  0.25719886E-18
  0.63267771E+07  0.10103720E-06  0.28922654E-18
  0.61123678E+07  0.10595984E-06  0.32524246E-18
  0.58907053E+07  0.11109905E-06  0.36574327E-18
  0.56631229E+07  0.11646270E-06  0.41128743E-18
  0.54309467E+07  0.12205961E-06  0.46250298E-18
  0.51954834E+07  0.12789905E-06  0.52009615E-18
  0.49580084E+07  0.13398985E-06  0.58486110E-18
  0.47197546E+07  0.14034245E-06  0.65769091E-18
  0.44819030E+07  0.14696670E-06  0.73958985E-18
  0.42455734E+07  0.15387319E-06  0.83168724E-18
  0.40118171E+07  0.16107288E-06  0.93525306E-18
  0.37816103E+07  0.16857730E-06  0.10517154E-17
  0.35558488E+07  0.17639766E-06  0.11826802E-17
  0.33353442E+07  0.18454691E-06  0.13299534E-17
  0.31208214E+07  0.19303760E-06  0.14955659E-17
  0.29129165E+07  0.20188300E-06  0.16818011E-17
  0.27121770E+07  0.21109677E-06  0.18912274E-17
  0.25190622E+07  0.22069367E-06  0.21267324E-17
  0.23339450E+07  0.23068826E-06  0.23915636E-17
  0.21571146E+07  0.24109614E-06  0.26893730E-17
  0.19887797E+07  0.25193345E-06  0.30242671E-17
  0.18290729E+07  0.26321699E-06  0.34008638E-17
  0.16780551E+07  0.27496412E-06  0.38243563E-17
  0.15357209E+07  0.28719299E-06  0.43005841E-17
  0.14020040E+07  0.29992275E-06  0.48361141E-17
  0.12767829E+07  0.31317278E-06  0.54383311E-17
  0.11598872E+07  0.32696334E-06  0.61155390E-17
  0.10511031E+07  0.34131603E-06  0.68770763E-17
  0.95017967E+06  0.35625269E-06  0.77334440E-17
  0.85683466E+06  0.37179637E-06  0.86964508E-17
  0.77076004E+06  0.38797094E-06  0.97793760E-17
  0.69162746E+06  0.40480139E-06  0.10997152E-16
  0.61909333E+06  0.42231310E-06  0.12366572E-16
  0.55280365E+06  0.44053360E-06  0.13906519E-16
  0.49239830E+06  0.45949048E-06  0.15638228E-16
  0.43751511E+06  0.47921287E-06  0.17585578E-16
  0.38779342E+06  0.49973106E-06  0.19775421E-16
  0.34287726E+06  0.52107650E-06  0.22237955E-16
  0.30241812E+06  0.54328191E-06  0.25007135E-16
  0.26607728E+06  0.56638139E-06  0.28121148E-16
  0.23352784E+06  0.59041021E-06  0.31622933E-16
  0.20445625E+06  0.61540545E-06  0.35560777E-16
  0.17856362E+06  0.64140494E-06  0.39988982E-16
  0.15556663E+06  0.66844898E-06  0.44968608E-16
  0.13519816E+06  0.69657881E-06  0.50568322E-16
  0.11720766E+06  0.72583753E-06  0.56865341E-16
  0.10136128E+06  0.75626996E-06  0.63946495E-16
  0.87441787E+05  0.78792271E-06  0.71909430E-16
  0.75248326E+05  0.82084449E-06  0.80863949E-16
  0.64595985E+05  0.85508494E-06  0.90933529E-16
  0.55315276E+05  0.89069737E-06  0.10225702E-15
  0.47251490E+05  0.92773592E-06  0.11499057E-15
  0.40263989E+05  0.96625740E-06  0.12930977E-15
  0.34225434E+05  0.10063205E-05  0.14541207E-15
  0.29020975E+05  0.10479871E-05  0.16351950E-15
  0.24547423E+05  0.10913205E-05  0.18388176E-15
  0.20712412E+05  0.11363873E-05  0.20677963E-15
  0.17433570E+05  0.11832564E-05  0.23252885E-15
  0.14637700E+05  0.12319995E-05  0.26148450E-15
  0.12259993E+05  0.12826913E-05  0.29404584E-15
  0.10243266E+05  0.13354095E-05  0.33066189E-15
  0.85372419E+04  0.13902345E-05  0.37183755E-15
  0.70978624E+04  0.14472505E-05  0.41814061E-15
  0.58866530E+04  0.15065446E-05  0.47020955E-15
  0.48701257E+04  0.15682077E-05  0.52876238E-15
  0.40192291E+04  0.16323342E-05  0.59460649E-15
  0.33088436E+04  0.16990219E-05  0.66864984E-15
  0.27173187E+04  0.17683734E-05  0.75191344E-15
  0.22260544E+04  0.18404946E-05  0.84554543E-15
  0.18191221E+04  0.19154959E-05  0.95083694E-15
  0.14829237E+04  0.19934921E-05  0.10692399E-14
  0.12058870E+04  0.20746026E-05  0.12023869E-14
  0.97819471E+03  0.21589513E-05  0.13521141E-14
  0.79154364E+03  0.22466680E-05  0.15204861E-14
  0.63893296E+03  0.23378864E-05  0.17098245E-14
  0.51447774E+03  0.24327460E-05  0.19227404E-14
  0.41324609E+03  0.25313923E-05  0.21621696E-14
  0.33111723E+03  0.26339764E-05  0.24314136E-14
  0.26465840E+03  0.27406550E-05  0.27341853E-14
  0.21101847E+03  0.28515915E-05  0.30746597E-14
  0.16783638E+03  0.29669557E-05  0.34575315E-14
  0.13316271E+03  0.30869242E-05  0.38880805E-14
  0.10539257E+03  0.32116807E-05  0.43722436E-14
  0.83208607E+02  0.33414158E-05  0.49166971E-14
  0.65532596E+02  0.34763287E-05  0.55289486E-14
  0.51484602E+02  0.36166255E-05  0.62174407E-14
  0.40348577E+02  0.37625211E-05  0.69916672E-14
